Carga Threads Tempo(s)
250, 1, 18.11 
250, 2, 9.43 
250, 3, 6.60 
250, 4, 5.21 
250, 5, 7.71 
500, 1, 35.87 
500, 2, 18.56 
500, 3, 13.77 
500, 4, 12.66 
500, 5, 16.41 
1000, 1, 71.24 
1000, 2, 36.67 
1000, 3, 28.90 
1000, 4, 26.48 
1000, 5, 32.15 
2000, 1, 141.90 
2000, 2, 72.89 
2000, 3, 57.75 
2000, 4, 49.29 
2000, 5, 64.12 
4000, 1, 281.60 
4000, 2, 145.70 
4000, 3, 115.16 
4000, 4, 97.44 
4000, 5, 126.89 
8000, 1, 560.96 
8000, 2, 291.16 
8000, 3, 228.86 
8000, 4, 193.80 
8000, 5, 253.60 
16000, 1, 1118.82 
16000, 2, 581.73 
16000, 3, 453.16 
16000, 4, 401.81 
16000, 5, 506.74  
